-4.12,10.80,1.83,11.70,2.84
-4.12,10.80,1.83,11.70,2.84
-4.12,10.80,1.83,11.70,2.84
-4.12,10.80,1.83,11.70,2.84
-4.12,10.80,1.83,11.70,2.84
-3.46,10.16,1.59,10.85,2.77
-3.46,10.16,1.59,10.85,2.77
-3.46,10.16,1.59,10.85,2.77
-3.46,10.16,1.59,10.85,2.77
-3.46,10.16,1.59,10.85,2.77
-4.20,10.10,1.40,11.03,2.43
-4.20,10.10,1.40,11.03,2.43
-4.20,10.10,1.40,11.03,2.43
-4.20,10.10,1.40,11.03,2.43
-4.20,10.10,1.40,11.03,2.43
-4.31,10.01,1.11,10.95,2.27
-4.31,10.01,1.11,10.95,2.27
-4.31,10.01,1.11,10.95,2.27
-4.31,10.01,1.11,10.95,2.27
-4.31,10.01,1.11,10.95,2.27
-4.90,9.81,0.85,11.06,1.91
-4.90,9.81,0.85,11.06,1.91
-4.90,9.81,0.85,11.06,1.91
-4.90,9.81,0.85,11.06,1.91
-4.90,9.81,0.85,11.06,1.91
-5.04,9.88,1.54,11.20,2.13
-5.04,9.88,1.54,11.20,2.13
-5.04,9.88,1.54,11.20,2.13
-5.04,9.88,1.54,11.20,2.13
-5.04,9.88,1.54,11.20,2.13
-4.90,10.74,0.73,11.83,2.19
-4.90,10.74,0.73,11.83,2.19
-4.90,10.74,0.73,11.83,2.19
-4.90,10.74,0.73,11.83,2.19
-4.90,10.74,0.73,11.83,2.19
-5.15,10.17,0.53,11.41,1.85
-5.15,10.17,0.53,11.41,1.85
-5.15,10.17,0.53,11.41,1.85
-5.15,10.17,0.53,11.41,1.85
-5.15,10.17,0.53,11.41,1.85
-5.41,11.14,0.98,12.43,2.24
-5.41,11.14,0.98,12.43,2.24
-5.41,11.14,0.98,12.43,2.24
-5.41,11.14,0.98,12.43,2.24
-5.41,11.14,0.98,12.43,2.24
-5.31,11.46,0.70,12.65,2.28
-5.31,11.46,0.70,12.65,2.28
-5.31,11.46,0.70,12.65,2.28
-5.31,11.46,0.70,12.65,2.28
-5.31,11.46,0.70,12.65,2.28
-5.78,11.68,1.38,13.11,2.43
-5.78,11.68,1.38,13.11,2.43
-5.78,11.68,1.38,13.11,2.43
-5.78,11.68,1.38,13.11,2.43
-5.78,11.68,1.38,13.11,2.43
-5.51,11.78,1.34,13.09,2.52
-5.51,11.78,1.34,13.09,2.52
-5.51,11.78,1.34,13.09,2.52
-5.51,11.78,1.34,13.09,2.52
-5.51,11.78,1.34,13.09,2.52
-5.13,12.57,1.96,13.72,3.13
-5.13,12.57,1.96,13.72,3.13
-5.13,12.57,1.96,13.72,3.13
-5.13,12.57,1.96,13.72,3.13
-5.13,12.57,1.96,13.72,3.13
-4.78,11.54,1.19,12.54,2.65
-4.78,11.54,1.19,12.54,2.65
-4.78,11.54,1.19,12.54,2.65
-4.78,11.54,1.19,12.54,2.65
-4.78,11.54,1.19,12.54,2.65
-5.04,11.15,1.20,12.30,2.44
-5.04,11.15,1.20,12.30,2.44
-5.04,11.15,1.20,12.30,2.44
-5.04,11.15,1.20,12.30,2.44
-5.04,11.15,1.20,12.30,2.44
-4.37,11.57,1.87,12.51,3.02
-4.37,11.57,1.87,12.51,3.02
-4.37,11.57,1.87,12.51,3.02
-4.37,11.57,1.87,12.51,3.02
-4.37,11.57,1.87,12.51,3.02
-4.51,11.03,1.47,12.00,2.67
-4.51,11.03,1.47,12.00,2.67
-4.51,11.03,1.47,12.00,2.67
-4.51,11.03,1.47,12.00,2.67
-4.51,11.03,1.47,12.00,2.67
-4.74,11.09,1.75,12.19,2.70
-4.74,11.09,1.75,12.19,2.70
-4.74,11.09,1.75,12.19,2.70
-4.74,11.09,1.75,12.19,2.70
-4.74,11.09,1.75,12.19,2.70
-3.95,12.26,2.20,13.06,3.55
-3.95,12.26,2.20,13.06,3.55
-3.95,12.26,2.20,13.06,3.55
-3.95,12.26,2.20,13.06,3.55
-3.95,12.26,2.20,13.06,3.55
-3.43,12.70,2.13,13.32,3.80
-3.43,12.70,2.13,13.32,3.80
-3.43,12.70,2.13,13.32,3.80
-3.43,12.70,2.13,13.32,3.80
-3.43,12.70,2.13,13.32,3.80
-4.03,13.32,1.85,14.04,3.71
-4.03,13.32,1.85,14.04,3.71
-4.03,13.32,1.85,14.04,3.71
-4.03,13.32,1.85,14.04,3.71
-4.03,13.32,1.85,14.04,3.71
-4.27,12.89,1.42,13.65,3.35
-4.27,12.89,1.42,13.65,3.35
-4.27,12.89,1.42,13.65,3.35
-4.27,12.89,1.42,13.65,3.35
-4.27,12.89,1.42,13.65,3.35
-4.33,12.73,0.60,13.46,3.00
-4.33,12.73,0.60,13.46,3.00
-4.33,12.73,0.60,13.46,3.00
-4.33,12.73,0.60,13.46,3.00
-4.33,12.73,0.60,13.46,3.00
-2.84,13.33,0.95,13.65,3.83
-2.84,13.33,0.95,13.65,3.83
-2.84,13.33,0.95,13.65,3.83
-2.84,13.33,0.95,13.65,3.83
-2.84,13.33,0.95,13.65,3.83
-2.57,14.54,2.45,14.97,4.81
-2.57,14.54,2.45,14.97,4.81
-2.57,14.54,2.45,14.97,4.81
-2.57,14.54,2.45,14.97,4.81
-2.57,14.54,2.45,14.97,4.81
-2.25,14.41,1.90,14.70,4.69
-2.25,14.41,1.90,14.70,4.69
-2.25,14.41,1.90,14.70,4.69
-2.25,14.41,1.90,14.70,4.69
-2.25,14.41,1.90,14.70,4.69
-3.09,14.49,1.67,14.91,4.36
-3.09,14.49,1.67,14.91,4.36
-3.09,14.49,1.67,14.91,4.36
-3.09,14.49,1.67,14.91,4.36
-3.09,14.49,1.67,14.91,4.36
-2.99,14.02,1.43,14.40,4.15
-2.99,14.02,1.43,14.40,4.15
-2.99,14.02,1.43,14.40,4.15
-2.99,14.02,1.43,14.40,4.15
-2.99,14.02,1.43,14.40,4.15
-3.58,13.44,1.12,13.96,3.66
-3.58,13.44,1.12,13.96,3.66
-3.58,13.44,1.12,13.96,3.66
-3.58,13.44,1.12,13.96,3.66
-3.58,13.44,1.12,13.96,3.66
-4.62,12.66,1.39,13.54,3.14
-4.62,12.66,1.39,13.54,3.14
-4.62,12.66,1.39,13.54,3.14
-4.62,12.66,1.39,13.54,3.14
-4.62,12.66,1.39,13.54,3.14
-5.14,11.60,1.08,12.72,2.52
-5.14,11.60,1.08,12.72,2.52
-5.14,11.60,1.08,12.72,2.52
-5.14,11.60,1.08,12.72,2.52
-5.14,11.60,1.08,12.72,2.52
-6.12,11.38,0.75,12.95,2.01
-6.12,11.38,0.75,12.95,2.01
-6.12,11.38,0.75,12.95,2.01
-6.12,11.38,0.75,12.95,2.01
-6.12,11.38,0.75,12.95,2.01
-5.17,11.37,1.97,12.63,2.70
-5.17,11.37,1.97,12.63,2.70
-5.17,11.37,1.97,12.63,2.70
-5.17,11.37,1.97,12.63,2.70
-5.17,11.37,1.97,12.63,2.70
-4.97,10.70,0.51,11.81,2.08
-4.97,10.70,0.51,11.81,2.08
-4.97,10.70,0.51,11.81,2.08
-4.97,10.70,0.51,11.81,2.08
-4.97,10.70,0.51,11.81,2.08
-5.02,11.09,1.03,12.26,2.38
-5.02,11.09,1.03,12.26,2.38
-5.02,11.09,1.03,12.26,2.38
-5.02,11.09,1.03,12.26,2.38
-5.02,11.09,1.03,12.26,2.38
-5.12,10.83,1.69,12.10,2.47
-5.12,10.83,1.69,12.10,2.47
-5.12,10.83,1.69,12.10,2.47
-5.12,10.83,1.69,12.10,2.47
-5.12,10.83,1.69,12.10,2.47
-5.44,10.59,0.47,11.92,1.87
-5.44,10.59,0.47,11.92,1.87
-5.44,10.59,0.47,11.92,1.87
-5.44,10.59,0.47,11.92,1.87
-5.44,10.59,0.47,11.92,1.87
-4.66,10.37,0.77,11.39,2.16
-4.66,10.37,0.77,11.39,2.16
-4.66,10.37,0.77,11.39,2.16
-4.66,10.37,0.77,11.39,2.16
-4.66,10.37,0.77,11.39,2.16
-4.94,11.25,1.34,12.36,2.55
-4.94,11.25,1.34,12.36,2.55
-4.94,11.25,1.34,12.36,2.55
-4.94,11.25,1.34,12.36,2.55
-4.94,11.25,1.34,12.36,2.55
-4.72,10.17,0.03,11.22,1.83
-4.72,10.17,0.03,11.22,1.83
-4.72,10.17,0.03,11.22,1.83
-4.72,10.17,0.03,11.22,1.83
-4.72,10.17,0.03,11.22,1.83
-4.57,10.61,1.55,11.65,2.53
-4.57,10.61,1.55,11.65,2.53
-4.57,10.61,1.55,11.65,2.53
-4.57,10.61,1.55,11.65,2.53
-4.57,10.61,1.55,11.65,2.53
-4.10,10.18,1.15,10.96,2.41
-4.10,10.18,1.15,10.96,2.41
-4.10,10.18,1.15,10.96,2.41
-4.10,10.18,1.15,10.96,2.41
-4.10,10.18,1.15,10.96,2.41
-4.41,9.62,1.31,10.66,2.17
-4.41,9.62,1.31,10.66,2.17
-4.41,9.62,1.31,10.66,2.17
-4.41,9.62,1.31,10.66,2.17
-4.41,9.62,1.31,10.66,2.17
-4.26,10.83,3.01,11.96,3.21
-4.26,10.83,3.01,11.96,3.21
-4.26,10.83,3.01,11.96,3.21
-4.26,10.83,3.01,11.96,3.21
-4.26,10.83,3.01,11.96,3.21
-3.51,9.22,1.20,9.93,2.30
-3.51,9.22,1.20,9.93,2.30
-3.51,9.22,1.20,9.93,2.30
-3.51,9.22,1.20,9.93,2.30
-3.51,9.22,1.20,9.93,2.30
-3.90,10.69,2.28,11.61,3.04
-3.90,10.69,2.28,11.61,3.04
-3.90,10.69,2.28,11.61,3.04
-3.90,10.69,2.28,11.61,3.04
-3.90,10.69,2.28,11.61,3.04
-4.02,10.04,1.56,10.92,2.53
-4.02,10.04,1.56,10.92,2.53
-4.02,10.04,1.56,10.92,2.53
-4.02,10.04,1.56,10.92,2.53
-4.02,10.04,1.56,10.92,2.53
-3.55,10.22,0.54,10.83,2.40
-3.55,10.22,0.54,10.83,2.40
-3.55,10.22,0.54,10.83,2.40
-3.55,10.22,0.54,10.83,2.40
-3.55,10.22,0.54,10.83,2.40
-3.67,10.07,1.29,10.80,2.56
-3.67,10.07,1.29,10.80,2.56
-3.67,10.07,1.29,10.80,2.56
-3.67,10.07,1.29,10.80,2.56
-3.67,10.07,1.29,10.80,2.56
-3.58,10.22,1.05,10.88,2.56
-3.58,10.22,1.05,10.88,2.56
-3.58,10.22,1.05,10.88,2.56
-3.58,10.22,1.05,10.88,2.56
-3.58,10.22,1.05,10.88,2.56
-2.90,10.38,1.40,10.86,2.97
-2.90,10.38,1.40,10.86,2.97
-2.90,10.38,1.40,10.86,2.97
-2.90,10.38,1.40,10.86,2.97
-2.90,10.38,1.40,10.86,2.97
-3.10,10.05,0.69,10.54,2.55
-3.10,10.05,0.69,10.54,2.55
-3.10,10.05,0.69,10.54,2.55
-3.10,10.05,0.69,10.54,2.55
-3.10,10.05,0.69,10.54,2.55
-3.93,10.55,1.33,11.36,2.65
-3.93,10.55,1.33,11.36,2.65
-3.93,10.55,1.33,11.36,2.65
-3.93,10.55,1.33,11.36,2.65
-3.93,10.55,1.33,11.36,2.65
-3.02,9.80,0.98,10.30,2.59
-3.02,9.80,0.98,10.30,2.59
-3.02,9.80,0.98,10.30,2.59
-3.02,9.80,0.98,10.30,2.59
-3.02,9.80,0.98,10.30,2.59
-4.00,10.71,0.49,11.54,2.40
-4.00,10.71,0.49,11.54,2.40
-4.00,10.71,0.49,11.54,2.40
-4.00,10.71,0.49,11.54,2.40
-4.00,10.71,0.49,11.54,2.40
-4.32,10.32,1.96,11.36,2.65
-4.32,10.32,1.96,11.36,2.65
-4.32,10.32,1.96,11.36,2.65
-4.32,10.32,1.96,11.36,2.65
-4.32,10.32,1.96,11.36,2.65
-3.69,11.13,0.79,11.73,2.74
-3.69,11.13,0.79,11.73,2.74
-3.69,11.13,0.79,11.73,2.74
-3.69,11.13,0.79,11.73,2.74
-3.69,11.13,0.79,11.73,2.74
-5.14,10.36,1.32,11.67,2.16
-5.14,10.36,1.32,11.67,2.16
-5.14,10.36,1.32,11.67,2.16
-5.14,10.36,1.32,11.67,2.16
-5.14,10.36,1.32,11.67,2.16
-4.91,11.04,0.61,12.07,2.27
-4.91,11.04,0.61,12.07,2.27
-4.91,11.04,0.61,12.07,2.27
-4.91,11.04,0.61,12.07,2.27
-4.91,11.04,0.61,12.07,2.27
-5.12,10.16,0.49,11.39,1.84
-5.12,10.16,0.49,11.39,1.84
-5.12,10.16,0.49,11.39,1.84
-5.12,10.16,0.49,11.39,1.84
-5.12,10.16,0.49,11.39,1.84
-5.46,11.71,1.82,13.05,2.69
-5.46,11.71,1.82,13.05,2.69
-5.46,11.71,1.82,13.05,2.69
-5.46,11.71,1.82,13.05,2.69
-5.46,11.71,1.82,13.05,2.69
-6.02,11.44,1.80,13.07,2.43
-6.02,11.44,1.80,13.07,2.43
-6.02,11.44,1.80,13.07,2.43
-6.02,11.44,1.80,13.07,2.43
-6.02,11.44,1.80,13.07,2.43
-4.85,11.89,1.83,12.98,2.95
-4.85,11.89,1.83,12.98,2.95
-4.85,11.89,1.83,12.98,2.95
-4.85,11.89,1.83,12.98,2.95
-4.85,11.89,1.83,12.98,2.95
-5.12,11.58,1.75,12.77,2.75
-5.12,11.58,1.75,12.77,2.75
-5.12,11.58,1.75,12.77,2.75
-5.12,11.58,1.75,12.77,2.75
-5.12,11.58,1.75,12.77,2.75
-4.10,12.19,1.40,12.94,3.17
-4.10,12.19,1.40,12.94,3.17
-4.10,12.19,1.40,12.94,3.17
-4.10,12.19,1.40,12.94,3.17
-4.10,12.19,1.40,12.94,3.17
-4.73,10.70,1.13,11.81,2.35
-4.73,10.70,1.13,11.81,2.35
-4.73,10.70,1.13,11.81,2.35
-4.73,10.70,1.13,11.81,2.35
-4.73,10.70,1.13,11.81,2.35
-4.80,11.90,1.53,12.93,2.87
-4.80,11.90,1.53,12.93,2.87
-4.80,11.90,1.53,12.93,2.87
-4.80,11.90,1.53,12.93,2.87
-4.80,11.90,1.53,12.93,2.87
-5.21,10.95,1.71,12.25,2.48
-5.21,10.95,1.71,12.25,2.48
-5.21,10.95,1.71,12.25,2.48
-5.21,10.95,1.71,12.25,2.48
-5.21,10.95,1.71,12.25,2.48
-4.45,11.93,0.61,12.75,2.70
-4.45,11.93,0.61,12.75,2.70
-4.45,11.93,0.61,12.75,2.70
-4.45,11.93,0.61,12.75,2.70
-4.45,11.93,0.61,12.75,2.70
-5.08,11.79,1.61,12.94,2.77
-5.08,11.79,1.61,12.94,2.77
-5.08,11.79,1.61,12.94,2.77
-5.08,11.79,1.61,12.94,2.77
-5.08,11.79,1.61,12.94,2.77
-4.28,11.63,0.82,12.42,2.72
-4.28,11.63,0.82,12.42,2.72
-4.28,11.63,0.82,12.42,2.72
-4.28,11.63,0.82,12.42,2.72
-4.28,11.63,0.82,12.42,2.72
-4.61,12.07,1.26,12.98,2.91
-4.61,12.07,1.26,12.98,2.91
-4.61,12.07,1.26,12.98,2.91
-4.61,12.07,1.26,12.98,2.91
-4.61,12.07,1.26,12.98,2.91
-4.63,11.83,1.21,12.76,2.80
-4.63,11.83,1.21,12.76,2.80
-4.63,11.83,1.21,12.76,2.80
-4.63,11.83,1.21,12.76,2.80
-4.63,11.83,1.21,12.76,2.80
-4.30,11.39,1.00,12.21,2.69
-4.30,11.39,1.00,12.21,2.69
-4.30,11.39,1.00,12.21,2.69
-4.30,11.39,1.00,12.21,2.69
-4.30,11.39,1.00,12.21,2.69
-4.42,11.37,0.95,12.24,2.63
-4.42,11.37,0.95,12.24,2.63
-4.42,11.37,0.95,12.24,2.63
-4.42,11.37,0.95,12.24,2.63
-4.42,11.37,0.95,12.24,2.63
-3.86,12.46,1.52,13.14,3.38
-3.86,12.46,1.52,13.14,3.38
-3.86,12.46,1.52,13.14,3.38
-3.86,12.46,1.52,13.14,3.38
-3.86,12.46,1.52,13.14,3.38
-3.10,13.09,1.12,13.50,3.70
-3.10,13.09,1.12,13.50,3.70
-3.10,13.09,1.12,13.50,3.70
-3.10,13.09,1.12,13.50,3.70
-3.10,13.09,1.12,13.50,3.70
-2.75,13.46,1.46,13.82,4.06
-2.75,13.46,1.46,13.82,4.06
-2.75,13.46,1.46,13.82,4.06
-2.75,13.46,1.46,13.82,4.06
-2.75,13.46,1.46,13.82,4.06
-3.30,13.56,1.66,14.09,3.99
-3.30,13.56,1.66,14.09,3.99
-3.30,13.56,1.66,14.09,3.99
-3.30,13.56,1.66,14.09,3.99
-3.30,13.56,1.66,14.09,3.99
-3.61,13.36,1.90,13.97,3.88
-3.61,13.36,1.90,13.97,3.88
-3.61,13.36,1.90,13.97,3.88
-3.61,13.36,1.90,13.97,3.88
-3.61,13.36,1.90,13.97,3.88
-3.47,13.47,1.79,14.02,3.93
-3.47,13.47,1.79,14.02,3.93
-3.47,13.47,1.79,14.02,3.93
-3.47,13.47,1.79,14.02,3.93
-3.47,13.47,1.79,14.02,3.93
-4.21,13.38,1.88,14.15,3.69
-4.21,13.38,1.88,14.15,3.69
-4.21,13.38,1.88,14.15,3.69
-4.21,13.38,1.88,14.15,3.69
-4.21,13.38,1.88,14.15,3.69
-3.84,13.48,1.23,14.07,3.63
-3.84,13.48,1.23,14.07,3.63
-3.84,13.48,1.23,14.07,3.63
-3.84,13.48,1.23,14.07,3.63
-3.84,13.48,1.23,14.07,3.63
-4.97,12.46,0.85,13.40,2.76
-4.97,12.46,0.85,13.40,2.76
-4.97,12.46,0.85,13.40,2.76
-4.97,12.46,0.85,13.40,2.76
-4.97,12.46,0.85,13.40,2.76
-4.38,12.41,0.93,13.20,2.99
-4.38,12.41,0.93,13.20,2.99
-4.38,12.41,0.93,13.20,2.99
-4.38,12.41,0.93,13.20,2.99
-4.38,12.41,0.93,13.20,2.99
-4.88,11.75,0.50,12.73,2.50
-4.88,11.75,0.50,12.73,2.50
-4.88,11.75,0.50,12.73,2.50
-4.88,11.75,0.50,12.73,2.50
-4.88,11.75,0.50,12.73,2.50
-4.78,11.93,1.23,12.92,2.79
-4.78,11.93,1.23,12.92,2.79
-4.78,11.93,1.23,12.92,2.79
-4.78,11.93,1.23,12.92,2.79
-4.78,11.93,1.23,12.92,2.79
-5.05,11.74,1.51,12.87,2.74
-5.05,11.74,1.51,12.87,2.74
-5.05,11.74,1.51,12.87,2.74
-5.05,11.74,1.51,12.87,2.74
-5.05,11.74,1.51,12.87,2.74
-4.53,10.94,0.34,11.85,2.24
-4.53,10.94,0.34,11.85,2.24
-4.53,10.94,0.34,11.85,2.24
-4.53,10.94,0.34,11.85,2.24
-4.53,10.94,0.34,11.85,2.24
-4.78,11.48,1.18,12.49,2.63
-4.78,11.48,1.18,12.49,2.63
-4.78,11.48,1.18,12.49,2.63
-4.78,11.48,1.18,12.49,2.63
-4.78,11.48,1.18,12.49,2.63
-4.21,11.04,0.10,11.79,2.26
-4.21,11.04,0.10,11.79,2.26
-4.21,11.04,0.10,11.79,2.26
-4.21,11.04,0.10,11.79,2.26
-4.21,11.04,0.10,11.79,2.26
-4.15,11.15,0.28,11.90,2.43
-4.15,11.15,0.28,11.90,2.43
-4.15,11.15,0.28,11.90,2.43
-4.15,11.15,0.28,11.90,2.43
-4.15,11.15,0.28,11.90,2.43
-4.34,11.05,0.36,11.88,2.36
-4.34,11.05,0.36,11.88,2.36
-4.34,11.05,0.36,11.88,2.36
-4.34,11.05,0.36,11.88,2.36
-4.34,11.05,0.36,11.88,2.36
-4.31,10.24,-0.07,11.12,1.95
-4.31,10.24,-0.07,11.12,1.95
-4.31,10.24,-0.07,11.12,1.95
-4.31,10.24,-0.07,11.12,1.95
-4.31,10.24,-0.07,11.12,1.95
-4.88,11.57,1.69,12.67,2.79
-4.88,11.57,1.69,12.67,2.79
-4.88,11.57,1.69,12.67,2.79
-4.88,11.57,1.69,12.67,2.79
-4.88,11.57,1.69,12.67,2.79
-4.94,10.73,1.13,11.86,2.32
-4.94,10.73,1.13,11.86,2.32
-4.94,10.73,1.13,11.86,2.32
-4.94,10.73,1.13,11.86,2.32
-4.94,10.73,1.13,11.86,2.32
-3.98,10.73,0.54,11.46,2.43
-3.98,10.73,0.54,11.46,2.43
-3.98,10.73,0.54,11.46,2.43
-3.98,10.73,0.54,11.46,2.43
-3.98,10.73,0.54,11.46,2.43
-4.81,11.35,2.10,12.43,2.88
-4.81,11.35,2.10,12.43,2.88
-4.81,11.35,2.10,12.43,2.88
-4.81,11.35,2.10,12.43,2.88
-4.81,11.35,2.10,12.43,2.88
-3.59,10.29,-0.24,10.90,2.16
-3.59,10.29,-0.24,10.90,2.16
-3.59,10.29,-0.24,10.90,2.16
-3.59,10.29,-0.24,10.90,2.16
-3.59,10.29,-0.24,10.90,2.16
-4.67,10.76,1.22,11.80,2.44
-4.67,10.76,1.22,11.80,2.44
-4.67,10.76,1.22,11.80,2.44
-4.67,10.76,1.22,11.80,2.44
-4.67,10.76,1.22,11.80,2.44
-4.64,10.71,0.65,11.68,2.24
-4.64,10.71,0.65,11.68,2.24
-4.64,10.71,0.65,11.68,2.24
-4.64,10.71,0.65,11.68,2.24
-4.64,10.71,0.65,11.68,2.24
-4.61,10.08,1.50,11.18,2.32
-4.61,10.08,1.50,11.18,2.32
-4.61,10.08,1.50,11.18,2.32
-4.61,10.08,1.50,11.18,2.32
-4.61,10.08,1.50,11.18,2.32
-3.83,10.25,1.88,11.10,2.78
-3.83,10.25,1.88,11.10,2.78
-3.83,10.25,1.88,11.10,2.78
-3.83,10.25,1.88,11.10,2.78
-3.83,10.25,1.88,11.10,2.78
-3.18,9.41,1.69,10.08,2.64
-3.18,9.41,1.69,10.08,2.64
-3.18,9.41,1.69,10.08,2.64
-3.18,9.41,1.69,10.08,2.64
-3.18,9.41,1.69,10.08,2.64
-3.96,9.99,1.94,10.90,2.67
-3.96,9.99,1.94,10.90,2.67
-3.96,9.99,1.94,10.90,2.67
-3.96,9.99,1.94,10.90,2.67
-3.96,9.99,1.94,10.90,2.67
-3.59,9.72,1.55,10.48,2.56
-3.59,9.72,1.55,10.48,2.56
-3.59,9.72,1.55,10.48,2.56
-3.59,9.72,1.55,10.48,2.56
-3.59,9.72,1.55,10.48,2.56
-3.62,10.02,1.73,10.82,2.68
-3.62,10.02,1.73,10.82,2.68
-3.62,10.02,1.73,10.82,2.68
-3.62,10.02,1.73,10.82,2.68
-3.62,10.02,1.73,10.82,2.68
-4.25,10.15,1.87,11.13,2.59
-4.25,10.15,1.87,11.13,2.59
-4.25,10.15,1.87,11.13,2.59
-4.25,10.15,1.87,11.13,2.59
-4.25,10.15,1.87,11.13,2.59
-3.52,10.41,1.29,11.06,2.73
-3.52,10.41,1.29,11.06,2.73
-3.52,10.41,1.29,11.06,2.73
-3.52,10.41,1.29,11.06,2.73
-3.52,10.41,1.29,11.06,2.73
-3.49,9.63,1.01,10.29,2.38
-3.49,9.63,1.01,10.29,2.38
-3.49,9.63,1.01,10.29,2.38
-3.49,9.63,1.01,10.29,2.38
-3.49,9.63,1.01,10.29,2.38
-4.76,10.85,1.85,11.99,2.65
-4.76,10.85,1.85,11.99,2.65
-4.76,10.85,1.85,11.99,2.65
-4.76,10.85,1.85,11.99,2.65
-4.76,10.85,1.85,11.99,2.65
-3.92,9.48,0.38,10.27,1.98
-3.92,9.48,0.38,10.27,1.98
-3.92,9.48,0.38,10.27,1.98
-3.92,9.48,0.38,10.27,1.98
-3.92,9.48,0.38,10.27,1.98
-5.72,10.73,1.49,12.23,2.18
-5.72,10.73,1.49,12.23,2.18
-5.72,10.73,1.49,12.23,2.18
-5.72,10.73,1.49,12.23,2.18
-5.72,10.73,1.49,12.23,2.18
-4.29,10.88,0.28,11.70,2.29
-4.29,10.88,0.28,11.70,2.29
-4.29,10.88,0.28,11.70,2.29
-4.29,10.88,0.28,11.70,2.29
-4.29,10.88,0.28,11.70,2.29
-4.91,10.66,0.43,11.75,2.07
-4.91,10.66,0.43,11.75,2.07
-4.91,10.66,0.43,11.75,2.07
-4.91,10.66,0.43,11.75,2.07
-4.91,10.66,0.43,11.75,2.07
-4.71,11.61,0.73,12.55,2.54
-4.71,11.61,0.73,12.55,2.54
-4.71,11.61,0.73,12.55,2.54
-4.71,11.61,0.73,12.55,2.54
-4.71,11.61,0.73,12.55,2.54
-3.83,10.43,0.60,11.13,2.40
-3.83,10.43,0.60,11.13,2.40
-3.83,10.43,0.60,11.13,2.40
-3.83,10.43,0.60,11.13,2.40
-3.83,10.43,0.60,11.13,2.40
-4.95,12.44,2.07,13.54,3.19
-4.95,12.44,2.07,13.54,3.19
-4.95,12.44,2.07,13.54,3.19
-4.95,12.44,2.07,13.54,3.19
-4.95,12.44,2.07,13.54,3.19
-3.37,11.16,1.01,11.70,2.94
-3.37,11.16,1.01,11.70,2.94
-3.37,11.16,1.01,11.70,2.94
-3.37,11.16,1.01,11.70,2.94
-3.37,11.16,1.01,11.70,2.94
-4.56,12.30,1.62,13.21,3.13
-4.56,12.30,1.62,13.21,3.13
-4.56,12.30,1.62,13.21,3.13
-4.56,12.30,1.62,13.21,3.13
-4.56,12.30,1.62,13.21,3.13
-3.79,11.09,0.41,11.73,2.57
-3.79,11.09,0.41,11.73,2.57
-3.79,11.09,0.41,11.73,2.57
-3.79,11.09,0.41,11.73,2.57
-3.79,11.09,0.41,11.73,2.57
-4.96,11.82,1.13,12.87,2.66
-4.96,11.82,1.13,12.87,2.66
-4.96,11.82,1.13,12.87,2.66
-4.96,11.82,1.13,12.87,2.66
-4.96,11.82,1.13,12.87,2.66
-3.80,11.46,0.86,12.10,2.84
-3.80,11.46,0.86,12.10,2.84
-3.80,11.46,0.86,12.10,2.84
-3.80,11.46,0.86,12.10,2.84
-3.80,11.46,0.86,12.10,2.84
-3.97,11.68,1.11,12.39,2.94
-3.97,11.68,1.11,12.39,2.94
-3.97,11.68,1.11,12.39,2.94
-3.97,11.68,1.11,12.39,2.94
-3.97,11.68,1.11,12.39,2.94
-4.04,11.90,1.66,12.68,3.19
-4.04,11.90,1.66,12.68,3.19
-4.04,11.90,1.66,12.68,3.19
-4.04,11.90,1.66,12.68,3.19
-4.04,11.90,1.66,12.68,3.19
-4.60,11.34,1.44,12.32,2.73
-4.60,11.34,1.44,12.32,2.73
-4.60,11.34,1.44,12.32,2.73
-4.60,11.34,1.44,12.32,2.73
-4.60,11.34,1.44,12.32,2.73
-4.24,11.51,1.08,12.32,2.78
-4.24,11.51,1.08,12.32,2.78
-4.24,11.51,1.08,12.32,2.78
-4.24,11.51,1.08,12.32,2.78
-4.24,11.51,1.08,12.32,2.78
-5.25,11.08,1.07,12.31,2.30
-5.25,11.08,1.07,12.31,2.30
-5.25,11.08,1.07,12.31,2.30
-5.25,11.08,1.07,12.31,2.30
-5.25,11.08,1.07,12.31,2.30
-5.01,11.31,1.46,12.46,2.59
-5.01,11.31,1.46,12.46,2.59
-5.01,11.31,1.46,12.46,2.59
-5.01,11.31,1.46,12.46,2.59
-5.01,11.31,1.46,12.46,2.59
-4.20,12.29,1.71,13.10,3.27
-4.20,12.29,1.71,13.10,3.27
-4.20,12.29,1.71,13.10,3.27
-4.20,12.29,1.71,13.10,3.27
-4.20,12.29,1.71,13.10,3.27
-3.88,12.48,1.47,13.16,3.36
-3.88,12.48,1.47,13.16,3.36
-3.88,12.48,1.47,13.16,3.36
-3.88,12.48,1.47,13.16,3.36
-3.88,12.48,1.47,13.16,3.36
-3.16,13.20,1.00,13.64,3.70
-3.16,13.20,1.00,13.64,3.70
-3.16,13.20,1.00,13.64,3.70
-3.16,13.20,1.00,13.64,3.70
-3.16,13.20,1.00,13.64,3.70
-2.80,13.40,0.55,13.70,3.71
-2.80,13.40,0.55,13.70,3.71
-2.80,13.40,0.55,13.70,3.71
-2.80,13.40,0.55,13.70,3.71
-2.80,13.40,0.55,13.70,3.71
-3.04,13.24,0.25,13.59,3.49
